qcode,lau2,geonames
Q1075989,575054,3077693
Q1123825,538540,3069938
Q1302045,587478,3071390
Q1406659,587338,3073982
Q1426454,571661,3072638
Q1493755,530433,3072491
Q1503115,552976,3067003
Q1569981,572748,3073845
Q1590715,542148,3070419
Q1598862,540269,
Q1684261,529851,3074402
Q1707112,517585,3067063
Q1809029,552852,3067961
Q1809644,545937,3072282
Q1823107,579483,3071897
Q1823130,569003,3071902
Q1852613,563790,
Q1856394,534234,
Q2007219,582107,3069231
Q2007716,530611,3065740
Q2016409,548910,3069131
Q2017410,563269,3069104
Q2026438,537675,
Q2041531,536211,3072004
Q2047781,569615,3064219
Q2065529,582506,3064351
Q2067006,577821,3079120
Q2125151,554251,3065552
Q2186462,593761,3079275
Q2197453,533289,3077035
Q2198065,557382,3063167
Q2200249,565326,
Q2209228,566161,3063778
Q2220097,573345,3067979
Q2351299,580643,3070554
Q2479323,572187,3065852
Q2520738,578932,3063104
Q2523404,568198,3065303
Q2593027,570125,3077526
Q2640422,559393,3067598
Q2661922,564907,3069248
Q2661954,538221,3075121
Q2676086,557871,3073751
Q2696481,532231,3065774
Q2700821,576930,3061678
Q74935,551597,
Q94525,596809,3065079
Q126737,590347,3079173
Q158584,567515,3076311
Q164464,588229,3061781
Q201354,549525,3072947
Q214952,560863,3075991
Q246214,547255,3064651
Q246582,551988,3062130
Q246754,591777,3064791
Q284356,588181,3062207
Q330265,565806,3063588
Q338029,582913,3078211
Q339573,573957,3078066
Q341530,537080,3077401
Q393378,562297,3061867
Q393481,538035,3061616
Q394393,523453,3061955
Q453881,545422,
Q518252,572594,3072552
Q528356,546283,3064430
Q587815,568856,3073573
Q646922,592447,3068898
Q649142,537144,3076254
Q663756,575470,
Q677593,512184,3070800
Q750224,550787,3065067
Q770634,567582,3074316
Q771524,504246,3070536
Q783610,559792,3076218
Q852428,529966,3078353
Q918464,584169,3062374
Q928275,533670,3077536
Q963594,587150,3075633
Q1013914,578576,3067882
Q1020927,571776,3071339
Q1022047,588318,3079531
Q1022323,550736,3075074
Q1090133,537420,3077480
Q1093470,512982,3077367
Q1115758,517836,3065631
Q1123359,571407,3075737
Q1171940,535249,
Q1261706,570290,3071745
Q1272769,544426,3076413
Q1339238,583421,3070324
Q1377453,531383,3066363
Q1378324,565822,3070405
Q1410457,565121,3071955
Q1440604,547450,3062311
Q1447466,589837,3068974
Q1613336,596337,3068829
Q1622750,547794,3075652
Q1628767,546381,3075236
Q1628998,598623,3070398
Q1641823,547221,3064998
Q1688065,541834,3074284
Q1722965,536571,3073914
Q1778049,564141,3073465
Q1778456,566314,3072581
Q1779826,537942,3063000
Q1789587,588717,3071463
Q1789598,581071,3064065
Q1790821,549932,3064364
Q1812126,563838,3063209
Q1821889,531294,3077461
Q1846027,582131,3069096
Q1853546,594920,3064352
Q1866592,580767,3068360
Q1877125,546909,3071372
Q1974362,586536,3066058
Q1991727,573949,3079308
Q2003168,576549,3069589
Q2003168,576549,3069597
Q2012398,537586,3068912
Q2055066,571971,3073067
Q2064029,533840,3063141
Q2088393,530794,3063980
Q2102823,532312,3075449
Q2157698,589748,3070174
Q2167506,549941,3066755
Q2246470,580341,3074768
Q2266063,556319,3074941
Q2298363,538256,3074685
Q2313764,577774,3079518
Q2331165,586897,
Q2344334,548995,3077973
Q2351900,572373,
Q2438712,587486,3071094
Q2484801,564419,3077864
Q2520639,580996,3064818
Q2521085,580422,3073926
Q2522280,571300,3077228
Q2538328,566179,3074923
Q2569152,550001,3062420
Q2626494,529796,3077720
Q2696683,533327,3075337
Q2699265,558290,3066721
Q2701580,577545,3064848
Q2702327,530336,3068240
Q2701238,570036,3062988
Q2702357,566586,3068137
Q25845,550281,3074631
Q128778,587796,3066812
Q158429,596973,3063276
Q165951,591238,3069749
Q166052,545031,3070857
Q176829,582344,3065974
Q201004,535966,3074612
Q225414,579254,3075354
Q246665,581208,3062102
Q246805,591581,3067027
Q248112,511242,
Q281333,581771,3073048
Q341243,563960,3077895
Q392466,599948,3065062
Q392532,510491,3065125
Q392544,541168,3065118
Q393894,505862,3061519
Q394199,540137,3061421
Q475016,502146,3075744
Q520742,589080,
Q539102,537853,3065064
Q582469,535401,3078916
Q582652,549843,3066180
Q592826,549461,3067952
Q602801,548723,3067861
Q609790,586595,3064988
Q645000,586447,3069869
Q651630,546755,3078531
Q736231,569054,3064857
Q740915,599352,3076116
Q751525,532282,3076439
Q774222,598887,3068263
Q785680,593966,3076878
Q804395,550850,3079252
Q887101,595250,3079210
Q891002,597201,3079103
Q916118,558061,3070511
Q919580,574406,3066504
Q921730,545431,3078633
Q924185,567051,3079525
Q929050,576000,3062219
Q933304,575712,3065344
Q946688,541559,3073430
Q962996,561347,3070962
Q968759,589098,3064107
Q992486,584363,3078548
Q1013864,592170,3075715
Q1013885,564117,3077584
Q1022173,538744,3078685
Q1022412,592285,3073212
Q1027935,542911,3073792
Q1121374,580147,
Q1180337,551473,3070151
Q1185042,549002,3063347
Q1320769,506699,3068709
Q1411127,595101,3062506
Q1476325,568350,3063215
Q1632233,564877,3075049
Q1632603,570052,3074948
Q1641742,579581,3068473
Q1665296,550558,3064606
Q1691826,547727,3066206
Q1698482,541192,3069782
Q1781102,599280,3073347
Q1783026,520420,3063038
Q1797691,560979,3072578
Q1841845,587524,3070671
Q1888968,536652,3065731
Q1905696,529575,3070882
Q1923246,548316,3070751
Q1951191,589314,3078585
Q1957791,582069,3070738
Q1959346,554278,3065480
Q1984958,546526,3064247
Q1990156,533904,3062172
Q2007704,564397,3066477
Q2034527,596345,3068813
Q2156652,569470,3065935
Q2163516,553824,3073082
Q2176494,538698,3067239
Q2184859,530719,3064801
Q2186916,572039,
Q2215626,578169,3074445
Q2305007,537896,3064109
Q2336671,569968,3077041
Q2349830,578380,3070823
Q2350220,572501,3062608
Q2350541,580279,3075422
Q2350755,500879,3078281
Q2417606,532614,3062636
Q2427060,532452,3073899
Q2490985,598577,3067575
Q2521273,575763,3065028
Q2538311,536181,3072642
Q2613554,586269,3073541
Q2637493,587443,3072861
Q2696500,532592,3064214
Q2701897,570931,3065157
Q2705427,533793,3073236
Q158239,588296,3072649
Q164494,548162,3073319
Q181769,581721,3073539
Q218583,590975,3072651
Q246305,591688,3065862
Q257992,536296,3071098
Q284601,564427,3064509
Q285107,552631,3075177
Q339813,533351,3077588
Q341056,580031,3077920
Q351678,531367,3079840
Q367754,509752,3072694
Q386844,568830,3066917
Q386858,539643,3066890
Q391753,584932,3066095
Q392861,558427,3065453
Q427524,548812,3065430
Q582771,534838,3077674
Q583228,540897,3069506
Q742108,551716,3066298
Q766045,542521,3070748
Q848788,550124,3078919
Q943814,564834,3076207
Q963018,548201,3072811
Q973536,599999,3063955
Q990971,531081,3078573
Q1015306,541346,3062731
Q1019844,561151,3067499
Q1021707,544418,3071564
Q1022338,542679,3075997
Q1027604,592749,3063735
Q1075609,535923,3077716
Q1076776,579327,3077615
Q1076854,566241,3077612
Q1088443,551201,3073754
Q1088448,539554,3069142
Q1088719,551163,3074145
Q1120254,531103,3078521
Q1124762,565351,3072962
Q1194461,577979,3067739
Q1194512,554855,3063922
Q1259633,594393,3071376
Q1332348,562921,3063091
Q1332942,572241,3065921
Q1412517,579831,
Q1416480,572080,3067443
Q1420776,572161,3066765
Q1439376,570010,3075701
Q1511268,562505,3075255
Q1604998,593524,3067111
Q1628669,545929,3075386
Q1632298,562831,3074997
Q1645575,576361,3073149
Q1655763,535176,3068249
Q1676889,581666,3074610
Q1702021,583987,3064236
Q1744406,565024,3073676
Q1761698,594946,3064258
Q1785083,540498,3073178
Q1785620,534943,3073073
Q1786829,537136,3072843
Q1799561,544701,3072369
Q1808744,532568,3079474
Q1831417,546879,
Q1844988,540358,3077579
Q1853577,596868,3064415
Q1875736,572543,
Q1879134,538914,3064149
Q1887282,540366,
Q1905617,538779,3065769
Q1936898,562149,3070617
Q1951536,587541,3070253
Q2065507,573728,3063283
Q2067264,573451,3066378
Q2069491,577839,3078964
Q2096418,595144,3062263
Q2166193,566462,3071646
Q2189055,574791,3078631
Q2210017,534561,3062752
Q2220071,594695,3067452
Q2254575,575135,3074313
Q2304969,582441,3064456
Q2305051,599441,3065074
Q2354039,597899,3066103
Q2354661,560529,3076845
Q2465470,569089,3071194
Q2519555,587494,3071003
Q2519857,586986,
Q2524701,530361,3073846
Q2524767,542059,3070473
Q2571590,533319,3071206
Q2635307,569399,3066643
Q2659930,538752,3066189
Q2666155,532479,3073546
Q2696853,537748,3066997
Q2698022,540081,3077409
Q2703598,553531,3078044
Q2703669,553816,3073356
Q2704181,534153,3072821
Q2635351,548634,
Q2654844,578665,3076464
Q2656698,532932,3074921
Q48194,598003,3076127
Q93424,596515,3067237
Q93492,597082,3062679
Q93510,596884,
Q126544,587648,3068716
Q139076,567868,3062105
Q144525,561975,3061965
Q165976,591041,3071793
Q246807,591459,3067532
Q330085,505501,3063683
Q330483,584070,3063538
Q331471,509418,3078992
Q383850,503444,3071669
Q392166,562858,3065768
Q476519,583898,3065618
Q528257,581445,3078404
Q631971,566411,3071757
Q648991,592552,3066609
Q729335,574635,3062225
Q761440,583294,3072171
Q784594,592030,3079334
Q787877,594199,3074452
Q813905,589268,3079605
Q890743,592897,3079166
Q894301,595641,
Q896329,592919,3078903
Q929189,534196,3064547
Q934703,533424,3073084
Q967239,586358,3071330
Q971816,560278,3070189
Q986102,598810,3064000
Q1009003,550752,3065335
Q1017278,569453,3063198
Q1021936,544302,3072184
Q1022025,535010,3079545
Q1022394,570346,3074509
Q1023848,584797,3068066
Q1023856,584860,3067047
Q1027617,575640,3066159
Q1028241,575071,3077501
Q1075688,553735,3077708
Q1231851,544914,3064958
Q1235033,564753,3076974
Q1236084,579149,3076867
Q1240574,598283,3066320
Q1249722,562378,3065440
Q1254633,583774,3066976
Q1255310,589462,3076505
Q1278137,517844,3065660
Q1285586,570702,3067271
Q1321460,580481,3072952
Q1439903,578525,
Q1564700,544779,3071709
Q1617107,574040,3075857
Q1628655,512192,3075400
Q1660306,583995,3064260
Q1682836,588555,3074529
Q1686180,578185,3074373
Q1686870,571563,3074307
Q1706242,586234,3074063
Q1789799,561738,3072646
Q1792751,568546,3072503
Q1797643,534960,3072780
Q1828684,566438,3071467
Q1844185,509736,3067324
Q1856745,566870,3063317
Q1881855,506664,3065990
Q1974066,570443,3069958
Q1987406,529893,3069756
Q2003236,534242,3069504
Q2017506,562475,3069094
Q2030200,538761,3066143
Q2064019,596906,3063707
Q2069951,551767,3065331
Q2089043,574333,3067191
Q2090455,574376,3067018
Q2183926,513458,3063001
Q2186644,552259,3069086
Q2189381,538566,3069256
Q2218945,568899,3073014
Q2323912,533360,3074260
Q2349839,576018,3062295
Q2368855,534455,3077738
Q2370287,534170,3072237
Q2427155,591211,3070055
Q2442130,572144,3066247
Q2475248,531154,3076393
Q2493894,506770,3066236
Q2519939,569488,3065841
Q2523487,540153,3076469
Q2523921,579289,
Q2523927,567001,3072066
Q2527935,564273,
Q2538253,553174,
Q2538449,571199,3078796
Q2556123,594423,3070891
Q2603126,540145,3076498
Q2735270,552666,3071099
Q18126,576671,3067751
Q163924,567469,3078983
Q164459,569704,
Q164497,561801,3078314
Q168253,570338,3061769
Q247752,535885,3075083
Q330239,541435,3063606
Q339446,599301,3078039
Q351689,535826,3079842
Q384544,554961,3073803
Q386809,552640,3066937
Q391482,532509,3066165
Q394126,565962,3061431
Q428455,575551,3066816
Q510469,594628,3068218
Q513987,566837,3069895
Q549901,568872,3077838
Q572232,534323,3068348
Q573140,573035,3070361
Q600039,530174,3070604
Q642257,546305,3075869
Q646866,583057,3075081
Q648592,598763,3064532
Q653654,561045,3065688
Q663585,558982,3074441
Q744601,502839,3077695
Q747253,581941,3072055
Q804489,535427,3079685
Q890995,595306,3079123
Q898464,579947,3078836
Q933400,554553,3074889
Q942855,577669,3062806
Q964676,595080,3062802
Q977637,579017,3074002
Q1008696,544841,3066651
Q1019315,545171,3064015
Q1019537,500623,3079374
Q1019564,593753,3079300
Q1021115,547123,3073346
Q1025177,598941,3077184
Q1091181,562530,3077558
Q1109142,593125,3074219
Q1282083,559946,
Q1300351,565211,3071488
Q1395858,537659,3068285
Q1440494,562637,3076156
Q1563635,567833,3065487
Q1632219,593061,
Q1641781,511021,3062811
Q1641786,567523,3076002
Q1689745,599581,3074127
Q1689745,599581,3074126
Q1716326,541494,3073394
Q1737614,562491,3074028
Q1748435,582671,3062654
Q1756280,553972,3066528
Q1757182,572268,3065873
Q1786454,557943,3072920
Q1842120,530247,3067747
Q1852771,576816,
Q1869714,580091,3077031
Q1885081,537381,3071274
Q1911596,576077,3079817
Q1923020,570800,3066075
Q1952926,595047,3063336
Q1983840,532924,3078422
Q2014795,583529,3069138
Q2018266,566888,3069083
Q2019551,570524,3069026
Q2021728,535699,3068399
Q2067993,580325,3075206
Q2154120,587346,3073948
Q2164897,561169,3066631
Q2167239,580490,3072906
Q2230951,574953,
Q2307666,562122,3078891
Q2349792,554847,3070252
Q2350207,572551,
Q2350509,580333,3075174
Q2354067,506320,3078547
Q2364648,597210,3078812
Q2366179,549088,3076785
Q2413215,546411,3063745
Q2505700,538248,3074778
Q2520749,572284,3075950
Q2523855,547875,3071770
Q2524642,553158,3069866
Q2537933,541044,3068366
Q2574403,578410,3071040
Q2576376,558257,3067526
Q2585725,534251,3069102
Q2610151,553034,3066922
Q2612466,589942,3067351
Q2663373,531049,3061308
Q2669840,531197,3075762
Q2690928,566632,
Q2691176,590517,3077299
Q2696487,531782,3064734
Q2700375,570478,3069865
Q2702673,530271,
Q2861721,573213,3070502
Q72383,596001,3072406
Q128763,587877,3066335
Q164505,549215,3061556
Q165957,591009,3072167
Q169133,532011,3061658
Q175893,585025,3062766
Q186200,503941,
Q246244,587699,3063435
Q246522,588075,3063554
Q246800,507695,3062027
Q304955,510068,3078207
Q330236,537900,3063612
Q392673,594903,3064678
Q392692,523704,3064673
Q393764,530565,3061546
Q394046,533149,3061455
Q473161,561177,3069707
Q534709,573167,3070999
Q577483,537551,3069140
Q604266,548456,3069705
Q631813,530166,3070672
Q639204,578274,3072775
Q745031,567264,3071602
Q748388,531511,3061361
Q765859,552135,3078684
Q784531,529672,3079410
Q787076,575259,3072368
Q866390,572519,3079309
Q890746,592901,
Q894113,573906,3078960
Q910497,598925,3079824
Q914831,513229,3076428
Q946780,584622,3072319
Q963560,514161,3071391
Q972857,569666,3075823
Q1003324,586072,3078425
Q1023862,585009,3063195
Q1057771,581470,3077869
Q1075427,595713,3077750
Q1088799,551660,3067162
Q1164218,551384,3071170
Q1184724,539023,3064117
Q1236223,553379,3076671
Q1361331,556866,3072050
Q1475936,588806,3069747
Q1537631,579408,3073421
Q1552629,565679,
Q1581153,563323,3067157
Q1627185,563617,3074179
Q1628771,595675,3075235
Q1637020,570087,3074730
Q1669094,582271,3066646
Q1688315,574147,3074257
Q1782735,519651,3063939
Q1783065,547433,3062684
Q1783090,521531,3062373
Q1809708,572390,3064017
Q1818279,516686,3068569
Q1821104,557951,3072142
Q1823202,544744,3071942
Q1872049,592471,3068730
Q1881061,517437,3067184
Q1899592,567302,3071023
Q1947253,583430,3070322
Q1951515,553905,3070238
Q1951943,530514,3067370
Q1962476,599719,3064317
Q1969883,557170,3068800
Q1978280,593419,3069832
Q1981023,542199,3069035
Q2003115,583511,3069536
Q2013286,596281,3069172
Q2027573,532878,3077824
Q2053877,513717,3063580
Q2073967,531812,3064486
Q2092235,579637,3066623
Q2113704,599425,3061586
Q2148851,586579,3065221
Q2164872,599263,
Q2176847,595187,3061520
Q2203559,593885,3078108
Q2235704,533408,3073243
Q2251197,538965,3063316
Q2304901,537985,3062378
Q2305455,540056,3064961
Q2408195,595063,3062971
Q2469547,599956,3064226
Q2480692,534102,3077624
Q2520710,578371,3071136
Q2521207,575666,3065594
Q2549285,532371,3074853
Q2561524,566748,
Q2626377,593770,3079209
Q2659896,571318,3066842
Q2661964,538272,3074107
Q2690302,599174,
Q2696623,533866,3062819
Q2700795,576751,3066228
Q2700845,594253,3073235
Q126612,587761,3067194
Q126729,590312,
Q145812,568295,3064306
Q149592,563552,3077198
Q155993,532053,3073699
Q188082,545392,3077889
Q198078,588253,3061505
Q209656,590657,3075153
Q264435,537187,3076391
Q324850,588261,3061290
Q329968,530697,3063740
Q341258,546097,3077884
Q341603,561703,3077348
Q367267,598968,3076777
Q392507,578860,3064795
Q521342,537098,3077102
Q540658,543098,3072356
Q568697,556734,3070163
Q590362,552828,3068245
Q615138,553131,3065644
Q633516,530239,
Q640249,547948,3075504
Q640260,547956,3075495
Q652524,585319,3074266
Q672337,552895,3067601
Q685268,583634,3068020
Q686943,595837,3073967
Q696995,586854,3079767
Q734933,515787,3069925
Q739608,573051,3073305
Q779380,500071,
Q782676,573591,11924652
Q782676,573591,3075254
Q783526,541613,3061913
Q812749,588300,
Q827041,531057,3079467
Q850676,581283,3079273
Q851419,577626,3063853
Q894111,595331,3078941
Q922401,595039,3063405
Q958081,577651,3062941
Q958806,561282,
Q963029,548219,3072795
Q1000467,579297,3075058
Q1008737,576964,3066220
Q1019561,535486,3079303
Q1021621,535079,3069927
Q1023835,584851,3067480
Q1075468,548791,3077814
Q1075678,578011,3077707
Q1076731,537225,3077653
Q1088959,537233,3077595
Q1089322,546810,3077512
Q1207476,581518,3077194
Q1259475,593001,3076403
Q1261674,582972,3076470
Q1272639,592978,3077187
Q1315987,549860,3065910
Q1557386,560995,3066754
Q1628685,561592,3075321
Q1628730,579271,3075272
Q1650855,560456,3072966
Q1650956,593338,3070648
Q1686873,563609,3074305
Q1782147,552305,3071818
Q1789554,586994,3062779
Q1805684,579441,3072318
Q1819226,579556,3070282
Q1852515,551538,3064913
Q1857129,565725,3063041
Q1861143,530069,3071952
Q1873880,533076,3068506
Q1919597,556505,3072779
Q1935426,535231,3068787
Q1940523,561886,3069108
Q2003275,570494,3069470
Q2061684,573531,3067343
Q2070598,575577,3066778
Q2084328,589381,3078196
Q2126894,563773,3067252
Q2156315,558419,3076371
Q2205711,532410,3074366
Q2229061,548693,3064496
Q2290410,549193,
Q2303704,592692,3064157
Q2351058,575461,
Q2392305,549312,3074037
Q2434113,599361,3064875
Q2506629,533939,3072260
Q2520032,581216,3061915
Q2521079,568821,3073964
Q2521226,575682,3065478
Q2521236,575399,3070354
Q2524632,571466,3075476
Q2595742,559245,3070234
Q2661912,538442,3071951
Q2696529,599484,3072583
Q2700807,573752,3062814
Q2703591,554405,3063571
Q2703957,569712,3062899
Q2703996,599760,3067274
Q72355,595969,3072550
Q72412,595756,3074539
Q126538,587702,3068243
Q164508,548537,3063720
Q164579,566667,
Q218499,550302,3072470
Q239968,582689,3062515
Q245612,591432,3067633
Q246229,591823,3065171
Q246280,588067,3063579
Q261958,537071,3071769
Q265711,598062,3078301
Q330565,548987,3063528
Q369274,598909,
Q375258,583791,3066678
Q376200,579033,3073238
Q378366,556947,3068315
Q386878,548715,3066970
Q394095,561908,3061439
Q525568,585432,
Q569248,554456,3062352
Q599113,530042,3073757
Q643933,564168,3072864
Q665073,533386,3073556
Q669829,513032,3073894
Q670610,549401,3067724
Q743193,536474,3069912
Q751356,583553,3068941
Q773312,547336,3064079
Q823130,568481,3079471
Q952232,552526,3069729
Q1000046,583251,3072476
Q1008991,514055,3073407
Q1015409,599247,3079336
Q1017054,560588,3069007
Q1018863,552496,3077457
Q1019321,541036,3065419
Q1021135,536946,3073993
Q1021933,545198,3062934
Q1022320,544655,3067728
Q1088428,554880,3063999
Q1111391,539163,3077258
Q1115909,577596,3064343
Q1158072,537918,3077291
Q1176570,571229,3078988
Q1236151,597287,3076765
Q1251587,581542,3076531
Q1258920,534871,3063313
Q1319099,581739,3073511
Q1383811,507652,3062838
Q1394385,556084,3067683
Q1408733,545287,3062359
Q1475736,560014,3070136
Q1546222,594016,3076090
Q1584350,545601,3071533
Q1584350,545601,3071532
Q1611611,535800,3071921
Q1633354,564532,3062366
Q1688591,531871,3074240
Q1728300,535796,
Q1782229,534498,3063727
Q1789593,592528,3067816
Q1872371,537446,3071571
Q1900911,549541,3072568
Q1908074,583847,3066181
Q1959503,563226,3070897
Q1960379,568970,3072395
Q1963363,571610,3073448
Q1968817,590207,3062410
Q1977219,553476,3069887
Q1981917,594415,3070939
Q1984245,553581,3076463
Q2065591,582701,
Q2073486,554073,3068728
Q2109649,572128,3062459
Q2117212,541893,3073373
Q2117523,546828,3065434
Q2157999,594237,3074013
Q2185519,577359,3069118
Q2245449,561517,3067657
Q2245806,594750,3066516
Q2249740,574198,3065515
Q2266350,541087,3068135
Q2275814,598470,3068869
Q2300618,556963,3065547
Q2309394,562289,3062619
Q2331483,566594,3063653
Q2349159,580295,3075378
Q2350565,581178,3062305
Q2368894,505781,3061861
Q2418456,552241,3076847
Q2440623,580929,3065991
Q2591087,598461,3073501
Q2621686,558711,3078147
Q2696182,530352,3068792
Q2696541,533653,3066998
Q2698068,540072,3078140
Q2698075,565181,3077212
Q2698393,541672,3078814
Q2703635,554391,3063605
Q45780,588377,3078541
Q72389,596272,3069237
Q93404,596949,3063367
Q93469,597139,3061345
Q94515,596701,3066386
Q149105,563820,3064358
Q165961,591297,3069113
Q165962,546933,3069101
Q176052,593346,3070320
Q227189,534633,3061332
Q240986,535273,3063111
Q338827,538019,3078073
Q341519,540927,
Q375167,560626,3066833
Q546935,545066,3065467
Q603591,584665,3070329
Q605345,534714,3078343
Q607866,538507,3070439
Q633987,516201,3068939
Q634848,562599,3063134
Q639900,588628,3072502
Q656853,581631,3075248
Q667920,584771,3068517
Q683165,537683,3068107
Q732246,536458,3068214
Q734531,575313,3071785
Q774837,568660,3075920
Q797685,582808,3079731
Q807040,572560,3079672
Q854580,536156,3079614
Q885482,557587,3079203
Q893488,544272,3079023
Q896370,547581,3078878
Q923916,553948,3070705
Q928299,514152,3073389
Q936145,560537,3071627
Q941061,588393,3078286
Q948110,555177,3074916
Q956936,546496,3071418
Q963048,598721,3071931
Q970977,540871,3066820
Q984057,520047,3063885
Q1013870,584525,3074238
Q1018837,592021,3079671
Q1019335,539333,3074178
Q1022193,531090,3078667
Q1023814,584967,3063741
Q1027959,540196,3071579
Q1075447,595721,3077748
Q1115424,539368,3073893
Q1233017,597872,6559562
Q1236197,562441,3076726
Q1281326,565415,3067988
Q1363920,549894,3065948
Q1411253,539279,3063261
Q1437265,593532,3067015
Q1468414,542407,3063963
Q1481198,534790,3075259
Q1627837,567167,3075524
Q1639627,535613,
Q1639647,585289,3074636
Q1662681,583201,3073719
Q1669872,582042,3071226
Q1722954,561681,3073928
Q1738338,592251,3073727
Q1748753,553867,3071569
Q1779540,581801,3072737
Q1789701,517887,3065384
Q1790763,552437,3072813
Q1795261,546453,3073962
Q1818270,579513,3071148
Q1852528,571041,3064122
Q1868578,530093,3071628
Q1879587,540161,3071716
Q1888055,586366,3071204
Q1898706,540781,
Q1974427,585858,3064183
Q1978604,583499,3069820
Q2003107,555223,3063213
Q2020032,541206,3066751
Q2113271,540811,3069971
Q2116429,553638,3064371
Q2137173,535150,3075500
Q2188132,569402,3066568
Q2227566,575305,3071936
Q2265646,589501,3075718
Q2294210,575518,3067593
Q2296231,545228,3063349
Q2325437,551708,3077121
Q2350581,578339,3071843
Q2433712,552798,3069076
Q2435016,554448,3062355
Q2495833,578321,3063690
Q2659639,539392,3073186
Q2659886,536709,3065029
Q2683663,532754,3068044
Q2695624,598402,3076031
Q2698038,540447,3073561
Q2702512,536440,3068284
Q2700152,570001,3075711
Q2704210,534528,3063365
Q2705407,531944,3062486
Q2696548,534200,3070567
Q2699023,559334,3068426
Q2702226,576433,3072242
Q72366,595748,3074426
Q94214,596736,3066007
Q151452,587915,3065452
Q158275,562882,3063375
Q164861,569992,3076065
Q201223,545732,3067496
Q202910,584991,3063206
Q246775,591424,3067647
Q251420,580112,3076902
Q282040,572365,3075168
Q301595,582859,3079199
Q302140,568279,3070730
Q331473,561126,3079572
Q339404,576204,3078041
Q392669,550574,3064682
Q474589,558460,3063821
Q474913,547441,3062578
Q528324,555304,3072877
Q535991,565571,3062690
Q540156,582298,3066608
Q604863,572993,3074300
Q630542,532461,3073582
Q664626,535842,3070374
Q671793,533823,3063299
Q681475,569372,3072822
Q697073,562343,3079765
Q726487,561673,3072712
Q735673,581046,3064346
Q744474,594083,3075395
Q830418,555215,3074587
Q860470,551139,3077831
Q860975,536903,3077728
Q890765,576115,3079149
Q928017,570231,3072069
Q934812,551554,3069393
Q954809,548413,3074190
Q965616,584762,3068545
Q1013850,597783,3066483
Q1017227,559300,3069232
Q1019533,598020,
Q1021067,514497,3072098
Q1021072,523917,
Q1023842,584878,3066331
Q1233346,563137,3073052
Q1248349,574074,3075490
Q1251674,544400,3076523
Q1259467,581551,3076402
Q1352229,594024,3075907
Q1535695,563161,3072718
Q1581200,573132,3065276
Q1604682,548049,3075885
Q1628698,595667,3075304
Q1699424,510378,3064717
Q1716529,593443,3069446
Q1740707,567728,3070372
Q1777911,563641,3073490
Q1782189,552879,3063709
Q1783510,598526,3066637
Q1785316,537331,3073125
Q1786772,597511,3072856
Q1789730,592838,3062279
Q1809699,541125,3064536
Q1811363,594334,3072248
Q1827437,586871,3071780
Q1852542,538574,3069150
Q1867848,594377,3071644
Q1872383,546518,
Q1933212,549827,3066982
Q1942875,558079,3070411
Q1968750,590118,3063832
Q1982352,593427,3069781
Q2002849,582263,3066815
Q2002963,593656,3063359
Q2094136,580830,3067310
Q2122772,533297,3076890
Q2127298,578819,3065065
Q2189957,580040,3077912
Q2270383,562301,3076752
Q2280811,572209,3066913
Q2287514,576620,3068480
Q2301664,560227,3063332
Q2305068,574481,3064786
Q2341657,552020,3075709
Q2350594,572888,
Q2351259,559326,3068754
Q2369572,571075,
Q2376801,542415,3065911
Q2408931,556068,3077139
Q2435796,569364,3067133
Q2484681,571709,3072151
Q2518463,563986,3073633
Q2519520,568791,
Q2519912,569313,
Q2521070,580805,
Q2523874,571431,3062472
Q2538361,539813,3063189
Q2574196,552101,3078969
Q2702475,576166,3078305
Q2702826,553981,3070251
Q2704985,534218,3071124
Q20492,552054,3079616
Q72668,596108,3070928
Q126616,587681,3068516
Q158418,587591,3069663
Q166237,550779,3070059
Q168220,588211,3061782
Q176289,599549,3073599
Q198089,561363,3061493
Q209247,590746,
Q218530,590797,3074139
Q246272,591556,3067155
Q246692,539431,
Q338883,564699,3078034
Q387840,568015,3077754
Q516382,534609,3061777
Q542893,585505,3070158
Q574944,583472,3069897
Q576851,542865,3074594
Q593386,548863,
Q601254,567507,3076346
Q602857,532517,3072423
Q603161,598691,3074733
Q631986,592927,3078819
Q633670,535222,3064213
Q703158,597007,3063196
Q735118,573736,3062923
Q761824,582964,3076592
Q780793,579076,3079355
Q797688,592013,3079732
Q882106,561401,3079264
Q890760,533980,3079154
Q898791,526169,3078816
Q915051,583391,3070416
Q925394,567191,3073592
Q951116,580392,3074546
Q964728,590223,3061662
Q972759,554545,3075905
Q992478,581402,3078549
Q1001409,546020,3078493
Q1003368,581453,3078390
Q1017012,552658,3065734
Q1017294,553468,3063254
Q1017815,586374,3070724
Q1018431,532894,3078361
Q1022174,563013,3078675
Q1028003,585017,3063192
Q1075419,550248,3077761
Q1075444,557781,3077760
Q1075705,560910,
Q1167143,567841,3064522
Q1181531,582948,3077255
Q1276737,535818,3075459
Q1293955,568961,3062900
Q1431223,566934,3062405
Q1573907,562521,3074717
Q1591567,579220,3075914
Q1593996,537624,3068803
Q1621445,598607,3075783
Q1625294,545490,3075572
Q1689559,597449,3074161
Q1767147,573299,3068478
Q1786984,537390,3072819
Q1789676,557145,3071364
Q1794859,529729,3072420
Q1927771,570656,3067681
Q1936075,529583,3063865
Q1956698,585769,3065785
Q1970044,573671,3063732
Q1977093,577910,3078474
Q1978856,510483,3065187
